model,run_dir,epochs,batch_size,lr,best_acc1,best_epoch,final_acc1,final_train_loss,n_parameters,params_m,flops_g,latency_mean_ms,latency_median_ms,throughput_images_per_s
repvit_m0_9_lr_rase,DL project/Rudra's contribution/experiment_logs/repvit_m0_9_lr_rase,200,128,0.00025,56.22000126953125,178,55.830001293945315,3.4568940645609145,4618460,4.61846,,5.301902525825426,5.296999006532133,37509.08265526533
repvit_m0_9_lr,DL project/Rudra's contribution/experiment_logs/repvit_m0_9_lr,200,128,0.00025,53.990001318359376,178,53.820001440429685,3.484325308066148,4757828,4.757828,,5.4966385753505165,5.490982992341742,37648.29407532002
repvit_m0_9,DL project/Rudra's contribution/experiment_logs/repvit_m0_9,200,128,0.00025,43.070001220703126,178,42.89000122070313,3.8967714260786006,4757060,4.75706,,5.3848930949607166,5.379890993935987,42667.68955304521
mobilenetv3_large_100,DL project/Rudra's contribution/experiment_logs/mobilenetv3_large_100,200,128,0.00025,29.550000842285158,178,29.440000891113282,3.721551176829216,4330132,4.330132,,4.8143633397558006,4.810297992662527,50704.86235464245
   
